"","indID","broodID","year","hatch_size","par_load","relative_par_load","tarsus","mass","laydate"
"2561",8863637,"pir113",2020,6,48,8,17.1,9.8,125
"2562",8863638,"pir51",2020,5,9,1.8,15.9,9.7,126
"2563",8863639,"pir51",2020,5,9,1.8,16.7,10.5,126
"2564",8863641,"pir51",2020,5,9,1.8,16.98,9.8,126
"2565",8863642,"pir51",2020,5,9,1.8,16.85,9.7,126
"2566",8863643,"pir153",2020,6,63,10.5,15.7,9.7,123
"2567",8863644,"pir153",2020,6,63,10.5,16.3,10.1,123
"2568",8863645,"pir153",2020,6,63,10.5,17.1,10.6,123
"2569",8863646,"pir103",2020,6,49,8.17,16.09,9.55,127
"2570",8863647,"pir103",2020,6,49,8.17,15.4,9.3,127
"2571",8863648,"pir103",2020,6,49,8.17,15.3,9.7,127
"2572",8863649,"pir103",2020,6,49,8.17,15.9,9.8,127
"2573",8863650,"pir103",2020,6,49,8.17,16.1,9.1,127
"2574",8863651,"pir103",2020,6,49,8.17,15.7,9.2,127
"2575",8863652,"pir81",2020,7,28,4,16.2,9.2,125
"2576",8863653,"pir81",2020,7,28,4,16.3,9.8,125
"2577",8863654,"pir81",2020,7,28,4,16.1,9.9,125
"2578",8863655,"pir81",2020,7,28,4,15.6,9.3,125
"2579",8863656,"pir81",2020,7,28,4,15.8,9.5,125
"2580",8863657,"pir81",2020,7,28,4,16.4,8.9,125
"2581",8863659,"pir20",2020,7,41,5.86,16.3,9.7,127
"2582",8863660,"pir20",2020,7,41,5.86,16,9.7,127
"2583",8863661,"pir20",2020,7,41,5.86,15.8,10.1,127
"2584",8863662,"pir20",2020,7,41,5.86,15.9,9.9,127
"2585",8863663,"pir20",2020,7,41,5.86,15.9,9.7,127
"2586",8863664,"pir20",2020,7,41,5.86,15.6,9.3,127
"2587",8863665,"pir39",2020,9,48,5.33,15.7,7.9,123
"2588",8863666,"pir39",2020,9,48,5.33,16.4,8.6,123
"2589",8863667,"pir39",2020,9,48,5.33,15.7,8.3,123
"2590",8863668,"pir39",2020,9,48,5.33,15.8,6.4,123
"2591",8863669,"pir39",2020,9,48,5.33,16.7,8.6,123
"2592",8863670,"pir39",2020,9,48,5.33,15.5,7.6,123
"2593",8863671,"pir39",2020,9,48,5.33,16.3,8.6,123
"2594",8863672,"pir137",2020,6,31,5.17,16.01,10.2,127
"2595",8863673,"pir137",2020,6,31,5.17,16.3,9.1,127
"2596",8863674,"pir137",2020,6,31,5.17,15.6,9.1,127
"2597",8863675,"pir137",2020,6,31,5.17,16,9.6,127
"2598",8863676,"pir137",2020,6,31,5.17,16.4,9.3,127
"2599",8863677,"pir137",2020,6,31,5.17,15.8,9,127
"2600",8863679,"pir15",2020,6,51,8.5,16.4,9.3,128
"2601",8863680,"pir15",2020,6,51,8.5,15.9,9.2,128
"2602",8863681,"pir15",2020,6,51,8.5,16.2,9.59,128
"2603",8863682,"pir15",2020,6,51,8.5,17.1,10.24,128
"2604",8863683,"pir15",2020,6,51,8.5,16.4,9.8,128
"2605",8863684,"pir75",2020,5,36,7.2,16.8,10.6,129
"2606",8863685,"pir75",2020,5,36,7.2,16.9,10.3,129
"2607",8863686,"pir75",2020,5,36,7.2,16.1,9.4,129
"2608",8863687,"pir75",2020,5,36,7.2,15.9,9.8,129
"2609",8863693,"pir95",2020,5,53,10.6,16.2,8.9,131
"2610",8863694,"pir95",2020,5,53,10.6,16,9.7,131
"2611",8863695,"pir95",2020,5,53,10.6,15.8,9.8,131
"2612",8863696,"pir95",2020,5,53,10.6,15.4,10.1,131
"2613",8863697,"pir95",2020,5,53,10.6,15.8,9.3,131
"2614",8863801,"pir30",2020,6,59,9.83,15.4,8.4,128
"2615",8863803,"pir30",2020,6,59,9.83,17,9.3,128
"2616",8863805,"pir30",2020,6,59,9.83,15.9,8.6,128
"2617",8863806,"pir30",2020,6,59,9.83,15.8,9,128
"2618",8863807,"pir30",2020,6,59,9.83,16.5,8.9,128
"2619",8863871,"pir106",2021,6,12,2,16.56,9.9,128
"2620",8863872,"pir106",2021,6,12,2,16.77,10,128
"2621",8863873,"pir106",2021,6,12,2,15.91,9.2,128
"2622",8863874,"pir106",2021,6,12,2,16.64,9.8,128
"2623",8863875,"pir106",2021,6,12,2,16.28,8.6,128
"2624",8863876,"pir106",2021,6,12,2,15.55,8.8,128
"2625",8863877,"pir100",2021,7,40,5.71,15.22,9.2,126
"2626",8863878,"pir100",2021,7,40,5.71,15.17,9.9,126
"2627",8863879,"pir100",2021,7,40,5.71,15,9.1,126
"2628",8863880,"pir100",2021,7,40,5.71,15.37,9.5,126
"2629",8863881,"pir100",2021,7,40,5.71,15.71,10.1,126
"2630",8863882,"pir100",2021,7,40,5.71,15.92,9.2,126
"2631",8863883,"pir49",2021,7,29,4.14,16.48,9.2,125
"2632",8863884,"pir49",2021,7,29,4.14,16.33,9.5,125
"2633",8863885,"pir49",2021,7,29,4.14,15.5,10.2,125
"2634",8863886,"pir49",2021,7,29,4.14,16.66,9.9,125
"2635",8863887,"pir49",2021,7,29,4.14,15.51,9,125
"2636",8863888,"pir49",2021,7,29,4.14,15.44,8.7,125
"2637",8863889,"pir49",2021,7,29,4.14,16.29,9.4,125
"2638",8863890,"pir90",2021,5,31,6.2,16.17,9.6,125
"2639",8863891,"pir90",2021,5,31,6.2,15.16,8.7,125
"2640",8863892,"pir90",2021,5,31,6.2,16.22,NA,125
"2641",8863893,"pir90",2021,5,31,6.2,15.25,9.4,125
"2642",8863894,"pir90",2021,5,31,6.2,15.53,9,125
"2643",8863895,"pir72",2021,5,47,9.4,14.5,9.4,127
"2644",8863896,"pir72",2021,5,47,9.4,16.45,10.2,127
"2645",8863897,"pir72",2021,5,47,9.4,15.5,9.4,127
"2646",8863898,"pir72",2021,5,47,9.4,15.48,9.8,127
"2647",8863899,"pir72",2021,5,47,9.4,16.06,9.9,127
"2648",8863900,"pir40",2021,11,21,1.91,15.46,8.9,122
"2649",9974004,"pir56",2022,7,80,11.43,15.3,8.7,124
"2650",9974006,"pir56",2022,7,80,11.43,16.2,9,124
"2651",9974008,"pir56",2022,7,80,11.43,15.7,9,124
"2652",9974009,"pir56",2022,7,80,11.43,15.2,7.8,124
"2653",9974010,"pir56",2022,7,80,11.43,15.4,8.6,124
"2654",9974011,"pir65",2022,6,33,5.5,15.9,9.3,124
"2655",9974012,"pir65",2022,6,33,5.5,15.4,9.2,124
"2656",9974014,"pir246",2022,4,14,3.5,15.4,10.04,129
"2657",9974015,"pir246",2022,4,14,3.5,15.6,10,129
"2658",9974016,"pir246",2022,4,14,3.5,16.6,10.2,129
"2659",9974017,"pir246",2022,4,14,3.5,16.8,11.1,129
"2660",9974018,"pir62",2022,5,51,10.2,15.1,9.4,126
"2661",9974019,"pir62",2022,5,51,10.2,15.3,9.4,126
"2662",9974022,"pir122",2022,6,3,0.5,16.7,9.6,129
"2663",9974023,"pir122",2022,6,3,0.5,16.3,10,129
"2664",9974024,"pir122",2022,6,3,0.5,16.2,10.4,129
"2665",9974025,"pir122",2022,6,3,0.5,16.4,10.4,129
"2666",9974026,"pir122",2022,6,3,0.5,16.8,10.2,129
"2667",9974027,"pir122",2022,6,3,0.5,15.7,9.3,129
"2668",9974028,"pir39",2022,4,0,0,16.6,9.4,131
"2669",9974029,"pir39",2022,4,0,0,15.8,9.6,131
"2670",9974030,"pir39",2022,4,0,0,17.3,9.2,131
"2671",9974031,"pir39",2022,4,0,0,15.9,9.5,131
"2672",9974032,"pir41",2022,6,13,2.17,16.1,9.8,130
"2673",9974033,"pir41",2022,6,13,2.17,15.3,9.3,130
"2674",9974035,"pir74",2022,5,46,9.2,14.9,7.7,128
"2675",9974037,"pir74",2022,5,46,9.2,14.6,7.3,128
"2676",9974038,"pir74",2022,5,46,9.2,15.4,7.7,128
"2677",9974039,"pir74",2022,5,46,9.2,16.4,8.2,128
"2678",9974042,"pir159",2022,5,25,5,16.2,10,130
"2679",9974044,"pir25",2022,5,15,3,16.1,9.6,130
"2680",9974045,"pir25",2022,5,15,3,16,9.4,130
"2681",9974046,"pir25",2022,5,15,3,16.5,9.5,130
"2682",9974047,"pir25",2022,5,15,3,16.1,10.6,130
"2683",9974048,"pir25",2022,5,15,3,15.8,10,130
"2684",9974050,"pir43",2022,8,0,0,15.2,9.1,126
"2685",9974051,"pir43",2022,8,0,0,15.3,9.3,126
"2686",9974052,"pir43",2022,8,0,0,15.3,8.7,126
"2687",9974053,"pir43",2022,8,0,0,15.5,9.1,126
"2688",9974054,"pir43",2022,8,0,0,14.7,8.3,126
"2689",9974055,"pir43",2022,8,0,0,15.8,8.5,126
"2690",9974056,"pir43",2022,8,0,0,15.7,9.4,126
"2691",9974057,"pir114",2022,6,22,3.67,15.9,8.8,128
"2692",9974059,"pir114",2022,6,22,3.67,15.3,9.7,128
"2693",9974060,"pir114",2022,6,22,3.67,15.7,9.6,128
"2694",9974061,"pir114",2022,6,22,3.67,15.7,8.8,128
"2695",9974062,"pir114",2022,6,22,3.67,15.4,8.2,128
"2696",9974063,"pir95",2022,6,64,10.67,16.8,9.9,135
"2697",9974065,"pir95",2022,6,64,10.67,15.9,9.3,135
"2698",9974066,"pir95",2022,6,64,10.67,16.4,9.8,135
"2699",9974067,"pir95",2022,6,64,10.67,15.7,9.5,135
"2700",9974068,"pir95",2022,6,64,10.67,17.1,9.7,135
"2701",9974069,"pir36",2022,6,0,0,15.7,8.4,131
"2702",9974070,"pir36",2022,6,0,0,15.7,8.7,131
"2703",9974071,"pir36",2022,6,0,0,15.7,8.3,131
"2704",9974073,"pir113",2022,5,3,0.6,15.3,7.6,139
"2705",9974075,"pir88",2022,4,50,12.5,16.1,7.6,144
"2706",9974076,"pir88",2022,4,50,12.5,15.3,8,144
"2707",9974077,"pir88",2022,4,50,12.5,15.7,8.9,144
"2708",9974609,"pir93",2022,7,45,6.43,17,10.5,127
"2709",9974610,"pir93",2022,7,45,6.43,16.3,10.1,127
"2710",9974611,"pir93",2022,7,45,6.43,16.2,9,127
"2711",9974612,"pir93",2022,7,45,6.43,15.3,8.7,127
"2712",9974613,"pir93",2022,7,45,6.43,16.3,9.5,127
"2713",9974614,"pir93",2022,7,45,6.43,NA,9.2,127
"2714",9974615,"pir93",2022,7,45,6.43,16.8,10.5,127
"2715",9974617,"tua222",2022,4,64,16,16.5,11.3,129
"2716",9974619,"tua222",2022,4,64,16,17,10.5,129
"2717",9974626,"pir2",2022,5,2,0.4,16.6,10.2,132
"2718",9974627,"pir2",2022,5,2,0.4,16.5,10.1,132
"2719",9974628,"pir2",2022,5,2,0.4,15.5,8.9,132
"2720",9974629,"pir2",2022,5,2,0.4,15.9,9.9,132
"2721",9974632,"tua215",2022,4,18,4.5,15.6,9.3,132
"2722",9974633,"tua215",2022,4,18,4.5,15.5,9.6,132
"2723",9974634,"tua215",2022,4,18,4.5,16,9.8,132
"2724",9974664,"pir136",2022,6,60,10,15.8,7.2,130
"2725",9974665,"pir136",2022,6,60,10,16.6,7.7,130
"2726",9974666,"pir136",2022,6,60,10,14.9,6.1,130
"2727",9974667,"pir136",2022,6,60,10,15.8,7.9,130
"2728",9974668,"pir136",2022,6,60,10,16.5,7.9,130
"2729",9974669,"pir119",2022,5,12,2.4,16,10.5,132
"2730",9974671,"pir119",2022,5,12,2.4,16,11.4,132
"2731",9974673,"pir119",2022,5,12,2.4,16,11.6,132
"2732",9974678,"pir131",2022,2,1,0.5,16.4,10.2,137
"2733",9974679,"pir131",2022,2,1,0.5,15.9,10.4,137
"2734",9974681,"pir59",2022,6,23,3.83,15.7,8.3,137
"2735",9974682,"pir59",2022,6,23,3.83,14.9,8.6,137
"2736",9974683,"pir59",2022,6,23,3.83,15.5,8.8,137
"2737",9974684,"pir59",2022,6,23,3.83,14.4,8.6,137
"2738",9974685,"pir59",2022,6,23,3.83,15.7,9.7,137
"2739",9974686,"pir59",2022,6,23,3.83,16.2,9.3,137
"2740",9974688,"pir98",2022,6,62,10.33,15.1,9.5,135
"2741",9974689,"pir98",2022,6,62,10.33,15.2,9.1,135
"2742",9974690,"pir98",2022,6,62,10.33,16.6,10.5,135
"2743",9974691,"pir98",2022,6,62,10.33,15.8,9.5,135
"2744",9974692,"pir98",2022,6,62,10.33,16.3,9.6,135
"2745",9974693,"pir97",2022,5,9,1.8,16.3,10.7,143
"2746",9974694,"pir97",2022,5,9,1.8,15.7,9.3,143
"2747",9974695,"pir97",2022,5,9,1.8,NA,9.6,143
"2748",9974696,"pir97",2022,5,9,1.8,16.6,10.2,143
"2749",9974697,"pir97",2022,5,9,1.8,16.5,10.6,143
"2750",9974703,"pir29",2022,4,27,6.75,16.5,9.9,130
"2751",9974704,"pir29",2022,4,27,6.75,16.5,6.3,130
"2752",9974705,"pir29",2022,4,27,6.75,16.7,10,130
"2753",9974706,"pir29",2022,4,27,6.75,16.2,10.1,130
"2754",9974708,"pir21",2022,4,43,10.75,NA,10,137
"2755",9974709,"pir21",2022,4,43,10.75,15.7,11.3,137
"2756",9974710,"pir21",2022,4,43,10.75,16.1,11,137
"2757",9974711,"pir21",2022,4,43,10.75,16,10,137
"2758",9974716,"pir135",2022,5,23,4.6,16.1,9.1,136
"2759",9974717,"pir135",2022,5,23,4.6,16.3,9,136
"2760",9974718,"pir135",2022,5,23,4.6,16.1,9.5,136
"2761",9974719,"pir135",2022,5,23,4.6,14.5,9.9,136
"2762",9974720,"pir137",2022,6,105,17.5,15.6,9.7,135
"2763",9974721,"pir137",2022,6,105,17.5,16.6,11.3,135
"2764",9974722,"pir137",2022,6,105,17.5,16.6,8.9,135
"2765",9974723,"pir137",2022,6,105,17.5,16.7,9.5,135
"2766",9974724,"pir137",2022,6,105,17.5,15.8,9.4,135
"2767",9974741,"pir35",2022,6,0,0,NA,8,124
"2768",9974743,"pir10",2022,3,2,0.67,16.4,8.6,138
"2769",9974744,"pir10",2022,3,2,0.67,16.2,10.9,138
"2770",9974745,"pir10",2022,3,2,0.67,16.7,9.4,138
"2771",9974746,"pir100",2022,3,6,2,15.8,11.2,137
"2772",9974747,"pir100",2022,3,6,2,15.7,10.5,137
"2773",9974748,"pir100",2022,3,6,2,16.3,10.7,137
"2774",9974749,"pir232",2022,7,45,6.43,16.1,7.8,138
"2775",9974750,"pir232",2022,7,45,6.43,15.3,8.2,138
"2776",9974751,"pir232",2022,7,45,6.43,16,8.7,138
"2777",9974752,"pir232",2022,7,45,6.43,14.8,6.7,138
"2778",9974753,"pir232",2022,7,45,6.43,14.8,7,138
"2779",9974760,"pir243",2022,2,3,1.5,NA,9.7,139
"2780",9974761,"pir243",2022,2,3,1.5,NA,10.1,139
"2781",9974762,"pir6",2022,3,29,9.67,16.1,7.8,147
"2782",9974763,"pir6",2022,3,29,9.67,15.2,6.9,147
"2783",9974764,"pir6",2022,3,29,9.67,15.3,6.8,147
"2784",9975216,"tua225",2022,6,1,0.17,16.3,9,112
"2785",9975217,"tua225",2022,6,1,0.17,15.5,9.9,112
"2786",9975218,"tua225",2022,6,1,0.17,15.5,9.8,112
"2787",9975219,"tua225",2022,6,1,0.17,15.7,9.4,112
"2788",9975220,"tua225",2022,6,1,0.17,16.3,9.5,112
"2789",9975221,"tua225",2022,6,1,0.17,15.7,9.2,112
"2790",9975322,"tua218",2022,7,102,14.57,16.5,9.3,116
"2791",9975323,"tua218",2022,7,102,14.57,16.4,9.6,116
"2792",9975324,"tua218",2022,7,102,14.57,16.1,8.9,116
"2793",9975325,"tua218",2022,7,102,14.57,15.8,8.5,116
"2794",9975327,"tua218",2022,7,102,14.57,15.4,9.6,116
"2795",9975328,"tua218",2022,7,102,14.57,15.2,8.4,116
"2796",9975347,"pir71",2022,4,4,1,16.8,10.7,125
"2797",9975348,"pir71",2022,4,4,1,17.1,10.1,125
"2798",9975349,"pir71",2022,4,4,1,16.4,10.7,125
"2799",9975350,"pir71",2022,4,4,1,17.1,10.5,125
"2800",9975351,"tua224",2022,9,46,5.11,16.3,9.5,123
"2801",9975353,"tua224",2022,9,46,5.11,15.9,9.4,123
"2802",9975354,"tua224",2022,9,46,5.11,15.8,9.8,123
"2803",9975355,"tua224",2022,9,46,5.11,16.8,9.7,123
"2804",9975356,"tua224",2022,9,46,5.11,16.4,9.4,123
"2805",9975357,"tua224",2022,9,46,5.11,16,9.1,123
"2806",9975359,"tua224",2022,9,46,5.11,16.1,9.3,123
"2807",9975382,"pir120",2022,6,100,16.67,15.3,9.4,126
"2808",9975383,"pir120",2022,6,100,16.67,15.2,8.1,126
"2809",9975384,"pir120",2022,6,100,16.67,15.2,8.8,126
"2810",9975385,"pir120",2022,6,100,16.67,16,8.9,126
"2811",9975386,"pir120",2022,6,100,16.67,16.2,8.7,126
"2812",9975387,"pir120",2022,6,100,16.67,16.4,9.5,126
"2813",9975389,"pir230",2022,4,44,11,15.8,9.7,128
"2814",9975390,"pir230",2022,4,44,11,15.3,9.3,128
"2815",9975391,"pir230",2022,4,44,11,16.4,10.2,128
