"","year","nestbox","ind_id","par_load","nestling","relative_par_load","tarsus","mass"
"2809","2019","tua211","8802230",57,8,7.12,15.45,9.1
"2810","2019","tua211","8802231",57,8,7.12,15.9,9.5
"2811","2019","tua211","8802232",57,8,7.12,16.25,9.6
"2812","2019","pir134","8802244",28,8,3.5,16.1,9.4
"2813","2019","pir134","8802245",28,8,3.5,16.25,9.4
"2814","2019","pir134","8802246",28,8,3.5,15.83,8.7
"2815","2019","pir134","8802248",28,8,3.5,15.85,8.4
"2816","2019","pir134","8802249",28,8,3.5,15.95,8.7
"2817","2019","pir134","8802250",28,8,3.5,15.45,8.4
"2818","2019","pir134","8802251",28,8,3.5,15.5,8.9
"2819","2019","pir44","8802301",9,10,0.9,16.31,9.2
"2820","2019","pir44","8802303",9,10,0.9,16.02,8.3
"2821","2019","pir44","8802304",9,10,0.9,16.32,9.6
"2822","2019","pir44","8802305",9,10,0.9,16.35,9.9
"2823","2019","pir44","8802306",9,10,0.9,16.83,9.5
"2824","2019","pir44","8802307",9,10,0.9,16.1,9.1
"2825","2019","pir44","8802308",9,10,0.9,16.7,9.3
"2826","2019","pir44","8802309",9,10,0.9,16.27,9.8
"2827","2019","pir44","8802310",9,10,0.9,16.34,8.7
"2828","2019","pir39","8802311",22,7,3.14,NA,9
"2829","2019","pir39","8802313",22,7,3.14,15.65,9.6
"2830","2019","pir39","8802315",22,7,3.14,16.54,9.2
"2831","2019","pir39","8802316",22,7,3.14,16.38,9.8
"2832","2019","pir39","8802317",22,7,3.14,16.51,9.4
"2833","2019","pir15","8802318",0,7,0,16.13,9.7
"2834","2019","pir15","8802319",0,7,0,15.91,9.1
"2835","2019","pir15","8802320",0,7,0,16.29,9.5
"2836","2019","pir15","8802321",0,7,0,15.88,8.7
"2837","2019","pir15","8802322",0,7,0,16.82,9.6
"2838","2019","pir15","8802323",0,7,0,16.14,9.5
"2839","2019","pir15","8802324",0,7,0,16.57,9.9
"2840","2019","pir26","8802325",36,7,5.14,16.05,NA
"2841","2019","pir26","8802326",36,7,5.14,15.22,NA
"2842","2019","pir26","8802327",36,7,5.14,15.63,NA
"2843","2019","pir26","8802328",36,7,5.14,15.62,NA
"2844","2019","pir26","8802329",36,7,5.14,16.83,NA
"2845","2019","pir26","8802330",36,7,5.14,15.87,NA
"2846","2019","pir26","8802331",36,7,5.14,15.41,NA
"2847","2019","pir4","8802332",23,6,3.83,15.97,9.5
"2848","2019","pir4","8802333",23,6,3.83,16.15,9.3
"2849","2019","pir4","8802334",23,6,3.83,16.39,9.6
"2850","2019","pir4","8802335",23,6,3.83,16.27,9.2
"2851","2019","pir89","8802336",12,6,2,16.03,9.7
"2852","2019","pir89","8802337",12,6,2,16.12,9.4
"2853","2019","pir89","8802338",12,6,2,15.61,9
"2854","2019","pir89","8802339",12,6,2,16.43,9.9
"2855","2019","pir67","8802354",15,7,2.14,16.5,9.8
"2856","2019","pir67","8802355",15,7,2.14,16.65,10
"2857","2019","pir67","8802356",15,7,2.14,17.4,10
"2858","2019","pir67","8802357",15,7,2.14,16.2,10.3
"2859","2019","pir67","8802358",15,7,2.14,17,10
"2860","2019","pir67","8802359",15,7,2.14,17.15,10.1
"2861","2019","pir54","8802373",79,8,9.88,17.13,8.8
"2862","2019","pir54","8802374",79,8,9.88,16.21,9
"2863","2019","pir54","8802375",79,8,9.88,16.3,8.7
"2864","2019","pir54","8802376",79,8,9.88,16.17,8.3
"2865","2019","pir101","8802387",41,9,4.56,15.9,9.5
"2866","2019","pir101","8802388",41,9,4.56,16.35,9.5
"2867","2019","pir101","8802389",41,9,4.56,15.42,9.8
"2868","2019","pir101","8802390",41,9,4.56,16.42,9.4
"2869","2019","pir101","8802391",41,9,4.56,16.51,9.8
"2870","2019","pir101","8802392",41,9,4.56,15.59,8.8
"2871","2019","pir101","8802393",41,9,4.56,15.95,8.8
"2872","2019","pir101","8802394",41,9,4.56,15.72,9
"2873","2019","pir101","8802395",41,9,4.56,15.55,9.7
"2874","2019","pir207","8802401",28,3,9.33,16.36,9.4
"2875","2019","pir207","8802402",28,3,9.33,16.87,10.3
"2876","2019","pir207","8802403",28,3,9.33,16.21,9.5
"2877","2019","pir138","8802404",46,6,7.67,16.62,10.3
"2878","2019","pir138","8802405",46,6,7.67,16.15,8.5
"2879","2019","pir138","8802406",46,6,7.67,15.31,7.9
"2880","2019","pir138","8802407",46,6,7.67,15.86,8.6
"2881","2019","pir36","8802429",98,7,14,16.3,9.1
"2882","2019","pir36","8802430",98,7,14,16.17,8.4
"2883","2019","pir36","8802431",98,7,14,NA,9.6
"2884","2019","pir36","8802432",98,7,14,16.24,9.5
"2885","2019","pir36","8802433",98,7,14,16.37,9
"2886","2019","pir36","8802434",98,7,14,15.4,9
"2887","2019","pir36","8802435",98,7,14,15.09,NA
"2888","2020","pir239","8802638",46,5,9.2,16.39,10.1
"2889","2020","pir239","8802639",46,5,9.2,15.45,9.8
"2890","2020","pir239","8802640",46,5,9.2,15.4,9.8
"2891","2020","pir239","8802650",46,5,9.2,15.15,8.9
"2892","2020","pir239","8802651",46,5,9.2,16.85,10.1
"2893","2020","pir230","8802654",0,7,0,16.43,10
"2894","2020","pir230","8802655",0,7,0,15.58,8.9
"2895","2020","pir230","8802656",0,7,0,16.68,9.8
"2896","2020","pir230","8802657",0,7,0,15.81,9.1
"2897","2020","pir230","8802659",0,7,0,15.71,9.2
"2898","2020","pir232","8802660",69,6,11.5,15.6,9.1
"2899","2020","pir232","8802661",69,6,11.5,15.93,8.9
"2900","2020","pir232","8802662",69,6,11.5,16.4,8.5
"2901","2020","pir232","8802663",69,6,11.5,15.34,8.4
"2902","2020","pir232","8802664",69,6,11.5,15.61,9.5
"2903","2020","pir18","8802667",27,7,3.86,16.58,9.8
"2904","2020","pir18","8802668",27,7,3.86,16.49,10
"2905","2020","pir18","8802669",27,7,3.86,16.4,10
"2906","2020","pir18","8802670",27,7,3.86,16.1,9.5
"2907","2020","pir18","8802671",27,7,3.86,16.25,10.9
"2908","2020","pir18","8802672",27,7,3.86,16.54,9.7
"2909","2020","pir18","8802673",27,7,3.86,16.01,9.3
"2910","2020","pir236","8802680",33,6,5.5,15.65,9.8
"2911","2020","pir236","8802681",33,6,5.5,16.33,10.2
"2912","2020","pir236","8802682",33,6,5.5,15.56,9.8
"2913","2020","pir236","8802683",33,6,5.5,14.85,9.2
"2914","2020","pir236","8802684",33,6,5.5,15.82,9.8
"2915","2020","pir120","8802685",45,7,6.43,16.11,9.9
"2916","2020","pir120","8802686",45,7,6.43,16.29,9.3
"2917","2020","pir120","8802687",45,7,6.43,16.18,9.3
"2918","2020","pir120","8802688",45,7,6.43,16.21,9.9
"2919","2020","pir120","8802689",45,7,6.43,15.81,9.4
"2920","2020","pir120","8802690",45,7,6.43,16.22,9.3
"2921","2020","pir120","8802691",45,7,6.43,15.83,8.9
"2922","2020","pir204","8802692",1,7,0.14,15.02,11.1
"2923","2020","pir26","8802693",28,8,3.5,16.05,10.3
"2924","2020","pir26","8802694",28,8,3.5,16.19,9.8
"2925","2020","pir26","8802695",28,8,3.5,16.15,9.9
"2926","2020","pir26","8802696",28,8,3.5,16.51,10.2
"2927","2020","pir26","8802697",28,8,3.5,16.57,10.4
"2928","2020","pir26","8802698",28,8,3.5,16.77,10.6
"2929","2020","pir26","8802699",28,8,3.5,16.67,10.8
"2930","2020","pir26","8802700",28,8,3.5,16.55,10.9
"2931","2020","pir2","8802701",38,6,6.33,16.95,11.2
"2932","2020","pir2","8802702",38,6,6.33,16.2,10.4
"2933","2020","pir2","8802703",38,6,6.33,16.2,10
"2934","2020","pir2","8802704",38,6,6.33,16.9,10.6
"2935","2020","pir2","8802705",38,6,6.33,16.45,10.8
"2936","2020","pir2","8802706",38,6,6.33,16.2,10.7
"2937","2020","pir57","8802712",44,5,8.8,16.3,10.2
"2938","2020","pir57","8802713",44,5,8.8,16.5,10.7
"2939","2020","pir57","8802714",44,5,8.8,15.45,9.6
"2940","2020","pir57","8802715",44,5,8.8,15.8,10.5
"2941","2020","pir57","8802716",44,5,8.8,15.77,9.1
"2942","2020","pir64","8802718",26,7,3.71,16.18,9.6
"2943","2020","pir64","8802719",26,7,3.71,15.5,8.8
"2944","2020","pir64","8802720",26,7,3.71,15.75,8.4
"2945","2020","pir64","8802721",26,7,3.71,15.2,9
"2946","2020","pir64","8802722",26,7,3.71,15.8,8.9
"2947","2020","pir64","8802723",26,7,3.71,15.6,8.4
"2948","2020","pir5","8802801",0,8,0,16.87,10.3
"2949","2020","pir5","8802802",0,8,0,16.41,10.1
"2950","2020","pir5","8802803",0,8,0,15.99,10.6
"2951","2020","pir5","8802804",0,8,0,16.45,9.9
"2952","2020","pir5","8802805",0,8,0,15.96,9.9
"2953","2020","pir5","8802806",0,8,0,15.98,9.7
"2954","2020","pir5","8802807",0,8,0,16.55,10
"2955","2020","pir5","8802808",0,8,0,16.52,10.4
"2956","2020","pir22","8803298",36,8,4.5,16.2,10
"2957","2021","tua221","8804367",122,8,15.25,16,8.9
"2958","2021","tua221","8804368",122,8,15.25,16.5,9.7
"2959","2021","tua221","8804369",122,8,15.25,16.1,9.5
"2960","2021","tua221","8804370",122,8,15.25,16,9.5
"2961","2021","tua221","8804371",122,8,15.25,16.1,9.3
"2962","2021","tua221","8804373",122,8,15.25,16.85,10.5
"2963","2021","tua221","8804374",122,8,15.25,16.08,9.5
"2964","2021","tua218","8804381",6,8,0.75,16.2,9.2
"2965","2021","tua218","8804382",6,8,0.75,16.3,8.5
"2966","2021","tua218","8804383",6,8,0.75,16.7,8.6
"2967","2021","tua218","8804384",6,8,0.75,15.5,8.6
"2968","2021","tua218","8804385",6,8,0.75,16,8.2
"2969","2021","tua218","8804387",6,8,0.75,16.2,9.4
"2970","2021","tua218","8804388",6,8,0.75,16.7,9.6
"2971","2021","pir237","8804389",38,7,5.43,15.7,9.4
"2972","2021","pir237","8804390",38,7,5.43,15.4,8.5
"2973","2021","pir237","8804391",38,7,5.43,15.9,9.3
"2974","2021","pir237","8804392",38,7,5.43,15.5,8.6
"2975","2021","pir237","8804393",38,7,5.43,15.8,9.2
"2976","2021","pir237","8804394",38,7,5.43,15.8,8.8
"2977","2021","pir237","8804395",38,7,5.43,15.3,8.8
"2978","2021","tua219","8804396",2,7,0.29,16.7,10.4
"2979","2021","tua219","8804397",2,7,0.29,16.4,9.5
"2980","2020","tua225","8804427",43,5,8.6,16.52,10.6
"2981","2020","tua225","8804428",43,5,8.6,16.34,10.8
"2982","2020","tua225","8804429",43,5,8.6,15.84,10.7
"2983","2020","tua225","8804430",43,5,8.6,15.57,10.7
"2984","2020","tua225","8804431",43,5,8.6,16.1,11.02
"2985","2020","pir158","8804434",47,6,7.83,16.16,10.14
"2986","2020","pir158","8804435",47,6,7.83,16.12,10.17
"2987","2020","pir158","8804436",47,6,7.83,16.02,10.2
"2988","2020","pir158","8804437",47,6,7.83,16.34,10.3
"2989","2020","pir158","8804438",47,6,7.83,16.23,10.15
"2990","2020","pir158","8804439",47,6,7.83,16.2,9.78
"2991","2020","pir321","8804447",29,6,4.83,16.8,9.4
"2992","2020","pir321","8804448",29,6,4.83,16,9.4
"2993","2020","pir321","8804449",29,6,4.83,16.6,9.3
"2994","2020","pir321","8804450",29,6,4.83,16.3,9.8
"2995","2020","pir321","8804451",29,6,4.83,16.3,9.4
"2996","2020","pir321","8804452",29,6,4.83,16.2,8.8
"2997","2020","pir45","8804453",26,5,5.2,16.2,9.71
"2998","2020","pir45","8804454",26,5,5.2,15.82,9.42
"2999","2020","pir45","8804455",26,5,5.2,15.46,9.98
"3000","2020","pir45","8804456",26,5,5.2,15.84,10.38
"3001","2020","pir45","8804457",26,5,5.2,16.3,8.83
"3002","2021","pir113","8860224",19,8,2.38,16.14,9.28
"3003","2021","pir113","8860225",19,8,2.38,15.26,8.13
"3004","2021","pir113","8860229",19,8,2.38,15.59,8.69
"3005","2021","pir157","8860401",15,4,3.75,16.16,9.5
"3006","2021","pir157","8860402",15,4,3.75,15.03,7.9
"3007","2021","pir103","8860416",42,5,8.4,16.15,9.4
"3008","2021","pir103","8860417",42,5,8.4,16.41,8.3
"3009","2021","pir103","8860418",42,5,8.4,15.74,8.6
"3010","2021","pir103","8860419",42,5,8.4,16.11,8.4
"3011","2021","pir103","8860420",42,5,8.4,15.56,8.9
"3012","2021","pir8","8860421",49,7,7,15.41,8.3
"3013","2021","pir8","8860422",49,7,7,14.69,7.5
"3014","2021","pir8","8860423",49,7,7,15.81,8.8
"3015","2021","pir8","8860424",49,7,7,14.8,8
"3016","2021","pir8","8860425",49,7,7,NA,7.5
"3017","2021","pir236","8860426",40,4,10,15.09,9.6
"3018","2021","pir236","8860427",40,4,10,15.37,9.1
"3019","2021","pir236","8860428",40,4,10,15.73,9
"3020","2021","pir236","8860429",40,4,10,15.68,9.6
"3021","2021","pir154","8860701",4,7,0.57,16.06,10.2
"3022","2021","pir154","8860702",4,7,0.57,16.5,10
"3023","2021","pir154","8860703",4,7,0.57,16.53,10.7
"3024","2021","pir154","8860704",4,7,0.57,16.45,9.6
"3025","2021","pir154","8860705",4,7,0.57,16.25,10.1
"3026","2021","pir154","8860707",4,7,0.57,16.6,9.3
"3027","2021","pir34","8860714",70,7,10,14.8,7.8
"3028","2021","pir34","8860715",70,7,10,14.9,7.9
"3029","2021","pir68","8860728",12,2,6,16.2,10
"3030","2021","pir68","8860729",12,2,6,15.75,9.1
"3031","2021","pir102","8860730",49,8,6.12,16.4,9.3
"3032","2021","pir102","8860732",49,8,6.12,15.6,9.3
"3033","2021","pir102","8860733",49,8,6.12,16.3,9.2
"3034","2021","pir102","8860734",49,8,6.12,16.8,10.1
"3035","2021","pir102","8860735",49,8,6.12,16.4,9.1
"3036","2021","pir102","8860736",49,8,6.12,16.1,9.1
"3037","2021","pir102","8860737",49,8,6.12,16.1,9.2
"3038","2021","pir102","8860738",49,8,6.12,15.9,8.8
"3039","2021","pir89","8860739",37,9,4.11,16.2,10
"3040","2021","pir89","8860740",37,9,4.11,16.4,9.7
"3041","2021","pir89","8860741",37,9,4.11,16.3,9.2
"3042","2021","pir89","8860742",37,9,4.11,15.7,9.5
"3043","2021","pir89","8860743",37,9,4.11,16.2,9.4
"3044","2021","pir89","8860744",37,9,4.11,16.3,9.6
"3045","2021","pir89","8860745",37,9,4.11,16,9.5
"3046","2021","pir89","8860746",37,9,4.11,15.6,9.1
"3047","2021","pir159","8860748",36,7,5.14,16,9.4
"3048","2021","pir159","8860749",36,7,5.14,16.2,9.9
"3049","2021","pir159","8860750",36,7,5.14,16.1,9.5
"3050","2021","pir159","8860751",36,7,5.14,15.5,9.5
"3051","2021","pir159","8860753",36,7,5.14,16.3,9.5
"3052","2021","pir159","8860754",36,7,5.14,15.2,9.2
"3053","2021","tua210","8860756",6,4,1.5,16.7,10
"3054","2021","tua211","8860757",42,7,6,15.84,10
"3055","2021","tua211","8860758",42,7,6,16.1,10.2
"3056","2021","tua211","8860759",42,7,6,16.6,10.6
"3057","2021","pir39","8860760",18,9,2,15.75,7.8
"3058","2021","pir39","8860761",18,9,2,15.8,8.2
"3059","2021","pir39","8860762",18,9,2,15.4,7.6
"3060","2021","pir39","8860763",18,9,2,15.5,8.3
"3061","2021","pir39","8860764",18,9,2,15.4,7.9
"3062","2021","pir39","8860765",18,9,2,15.9,8.4
"3063","2021","pir158","8860766",8,6,1.33,16.4,9.7
"3064","2021","pir158","8860767",8,6,1.33,15.9,9.5
"3065","2021","pir158","8860768",8,6,1.33,16.9,9.3
"3066","2021","pir158","8860769",8,6,1.33,15.3,8.1
"3067","2021","pir158","8860770",8,6,1.33,16,9.6
"3068","2021","pir125","8860771",19,6,3.17,16.1,9.3
"3069","2021","pir125","8860772",19,6,3.17,15.6,9
"3070","2021","pir125","8860775",19,6,3.17,15.5,8.7
"3071","2021","pir20","8860777",8,5,1.6,16.7,10.6
"3072","2021","pir20","8860778",8,5,1.6,15.7,10.3
"3073","2021","pir20","8860779",8,5,1.6,15.9,10
"3074","2021","pir20","8860780",8,5,1.6,15.5,9.8
"3075","2021","pir20","8860781",8,5,1.6,15.8,10.4
"3076","2021","pir35","8860782",50,9,5.56,16.1,9
"3077","2021","pir35","8860783",50,9,5.56,15.65,9
"3078","2021","pir35","8860785",50,9,5.56,15.6,9.3
"3079","2021","pir35","8860786",50,9,5.56,14.8,8.2
"3080","2021","pir35","8860787",50,9,5.56,14.9,9.1
"3081","2021","pir35","8860788",50,9,5.56,15.6,9.6
"3082","2021","pir35","8860789",50,9,5.56,15.55,9.4
"3083","2021","pir18","8860801",46,9,5.11,15.96,8.8
"3084","2021","pir18","8860802",46,9,5.11,16.2,8.1
"3085","2021","pir18","8860803",46,9,5.11,15.95,8.4
"3086","2021","pir18","8860804",46,9,5.11,16.4,8.1
"3087","2021","pir18","8860805",46,9,5.11,16.46,8.4
"3088","2021","pir18","8860806",46,9,5.11,16.27,9
"3089","2021","pir18","8860807",46,9,5.11,15.91,9
"3090","2021","pir18","8860808",46,9,5.11,16.35,8.9
"3091","2021","pir18","8860809",46,9,5.11,16.29,8.7
"3092","2021","pir9","8860810",12,7,1.71,16.09,8.9
"3093","2021","pir9","8860811",12,7,1.71,15.33,9.4
"3094","2021","pir9","8860812",12,7,1.71,14.9,8.2
"3095","2021","pir9","8860813",12,7,1.71,16.39,9.7
"3096","2021","pir9","8860814",12,7,1.71,16.14,9.9
"3097","2021","pir9","8860815",12,7,1.71,15.28,8.9
"3098","2021","pir9","8860816",12,7,1.71,16.01,9.6
"3099","2021","pir12","8860819",15,7,2.14,15.72,9.8
"3100","2021","pir12","8860820",15,7,2.14,14.54,8
"3101","2021","pir12","8860821",15,7,2.14,15.7,7.5
"3102","2021","pir12","8860822",15,7,2.14,15.3,9
"3103","2021","pir12","8860823",15,7,2.14,15.04,9.9
"3104","2021","pir12","8860824",15,7,2.14,16.12,9.8
"3105","2021","pir12","8860825",15,7,2.14,15.84,9.4
"3106","2021","pir130","8860826",6,5,1.2,15.46,9.5
"3107","2021","pir130","8860827",6,5,1.2,15.62,10.2
"3108","2021","pir130","8860828",6,5,1.2,16.5,9.9
"3109","2021","pir130","8860829",6,5,1.2,16.48,10
"3110","2021","pir130","8860830",6,5,1.2,17.08,9.8
"3111","2021","pir40","8861002",21,11,1.91,15.17,8.6
"3112","2021","pir121","8861003",13,7,1.86,16.06,9.5
"3113","2021","pir121","8861004",13,7,1.86,14.86,9.8
"3114","2021","pir121","8861005",13,7,1.86,15.8,9.7
"3115","2021","pir121","8861006",13,7,1.86,15.99,9.3
"3116","2021","pir121","8861007",13,7,1.86,16.26,9.5
"3117","2021","pir121","8861008",13,7,1.86,15.85,9.8
"3118","2021","pir121","8861009",13,7,1.86,15.01,10.1
"3119","2021","pir136","8861010",33,6,5.5,15.52,9
"3120","2021","pir136","8861011",33,6,5.5,16.34,9.6
"3121","2021","pir136","8861012",33,6,5.5,15.57,8.9
"3122","2021","pir136","8861013",33,6,5.5,15.68,8.8
"3123","2021","pir136","8861014",33,6,5.5,16.24,10.2
"3124","2021","pir136","8861015",33,6,5.5,16.59,9.5
"3125","2021","pir38","8861016",19,4,4.75,16.9,10.9
"3126","2021","pir38","8861017",19,4,4.75,17.3,10.4
"3127","2021","pir38","8861018",19,4,4.75,15.56,9.7
"3128","2021","pir38","8861019",19,4,4.75,16.12,10
"3129","2021","pir135","8861020",5,6,0.83,16.1,9.6
"3130","2021","pir135","8861021",5,6,0.83,16.5,10.1
"3131","2021","pir135","8861022",5,6,0.83,16.2,9
"3132","2021","pir135","8861023",5,6,0.83,17,9.9
"3133","2021","pir135","8861024",5,6,0.83,16.4,9.8
"3134","2021","pir135","8861025",5,6,0.83,16.3,9.9
"3135","2021","pir62","8861026",45,5,9,16.34,10.2
"3136","2021","pir62","8861027",45,5,9,15.57,9.3
"3137","2021","pir62","8861028",45,5,9,15.68,9.6
"3138","2021","pir62","8861029",45,5,9,15.82,9.6
"3139","2021","pir62","8861030",45,5,9,15.24,10.2
"3140","2021","pir29","8861031",49,7,7,15.45,9.7
"3141","2021","pir29","8861032",49,7,7,15.75,9.6
"3142","2021","pir29","8861033",49,7,7,15.64,9.4
"3143","2021","pir29","8861034",49,7,7,16.52,10
"3144","2021","pir29","8861035",49,7,7,16.2,10
"3145","2021","pir29","8861036",49,7,7,16.53,9.7
"3146","2021","pir133","8861037",10,5,2,15.89,10.3
"3147","2021","pir133","8861038",10,5,2,15.96,10.5
"3148","2021","pir133","8861039",10,5,2,16.09,10.1
"3149","2021","pir133","8861040",10,5,2,15.33,10
"3150","2021","pir133","8861041",10,5,2,17.51,10.4
"3151","2021","pir80","8861042",0,6,0,16.84,10.5
"3152","2021","pir80","8861043",0,6,0,16.46,9.9
"3153","2021","pir80","8861044",0,6,0,15.61,10.6
"3154","2021","pir80","8861045",0,6,0,16.48,9.9
"3155","2021","pir80","8861046",0,6,0,16.44,11.3
"3156","2021","pir80","8861047",0,6,0,16.64,9.8
"3157","2021","pir32","8861048",77,8,9.62,16.59,9.5
"3158","2021","pir32","8861049",77,8,9.62,15.5,9.2
"3159","2021","pir32","8861050",77,8,9.62,15.96,9.3
"3160","2021","pir32","8861051",77,8,9.62,16.11,9.5
"3161","2021","pir32","8861052",77,8,9.62,16.03,9.9
"3162","2021","pir32","8861053",77,8,9.62,15.19,8.2
"3163","2021","pir32","8861054",77,8,9.62,15.85,8.6
"3164","2021","pir32","8861055",77,8,9.62,16.1,9.8
"3165","2021","pir207","8861056",21,9,2.33,16.67,9
"3166","2021","pir207","8861057",21,9,2.33,16.16,9
"3167","2021","pir207","8861058",21,9,2.33,16.3,10
"3168","2021","pir207","8861059",21,9,2.33,16.19,8.6
"3169","2021","pir207","8861060",21,9,2.33,16.47,9
"3170","2021","pir207","8861061",21,9,2.33,17.13,9.2
"3171","2021","pir207","8861062",21,9,2.33,14.92,8
"3172","2021","pir207","8861063",21,9,2.33,16.32,8.9
"3173","2021","pir41","8861064",30,7,4.29,15.96,7.5
"3174","2021","pir41","8861065",30,7,4.29,14.25,6.9
"3175","2021","pir41","8861066",30,7,4.29,15.53,8.8
"3176","2021","pir41","8861067",30,7,4.29,15.78,8.4
"3177","2021","pir41","8861068",30,7,4.29,15.45,7.4
"3178","2021","pir41","8861069",30,7,4.29,15.7,8.9
"3179","2021","pir41","8861070",30,7,4.29,16.34,8.3
"3180","2021","pir129","8861071",9,4,2.25,16.04,9.8
"3181","2021","pir129","8861072",9,4,2.25,16.71,10.4
"3182","2021","pir129","8861073",9,4,2.25,16.32,9.9
"3183","2021","pir129","8861074",9,4,2.25,16.34,9.7
"3184","2021","pir134","8861075",26,5,5.2,15.75,8.7
"3185","2021","pir134","8861076",26,5,5.2,16.61,9.4
"3186","2021","pir134","8861077",26,5,5.2,16.25,9.8
"3187","2021","pir134","8861078",26,5,5.2,15.74,8.8
"3188","2021","pir134","8861079",26,5,5.2,15.46,8.9
"3189","2021","pir15","8861083",42,7,6,16.55,7.8
"3190","2021","pir15","8861084",42,7,6,17.1,7.3
"3191","2021","pir15","8861085",42,7,6,16.65,8.2
"3192","2021","pir15","8861086",42,7,6,16.85,7.2
"3193","2021","pir15","8861087",42,7,6,16.94,8.2
"3194","2021","pir15","8861088",42,7,6,15.92,8
"3195","2021","pir15","8861089",42,7,6,17.23,8.4
"3196","2021","pir137","8861090",9,4,2.25,16.95,10.4
"3197","2021","pir137","8861091",9,4,2.25,16.44,10.8
"3198","2021","pir137","8861092",9,4,2.25,16.7,10.1
"3199","2021","pir137","8861093",9,4,2.25,16.55,10.3
"3200","2021","pir48","8861094",12,5,2.4,16.79,10.1
"3201","2021","pir48","8861095",12,5,2.4,16.51,10.1
"3202","2021","pir48","8861096",12,5,2.4,16.82,10.5
"3203","2021","pir48","8861097",12,5,2.4,16.51,10
"3204","2021","pir48","8861098",12,5,2.4,16.05,9.5
"3205","2021","pir157","8861099",15,4,3.75,15.45,9.6
"3206","2021","pir157","8861100",15,4,3.75,15.43,8.1
"3207","2021","pir96","8861550",76,6,12.67,16.22,10.1
"3208","2021","pir96","8861551",76,6,12.67,16.31,9.5
"3209","2021","pir96","8861552",76,6,12.67,16.13,9.9
"3210","2021","pir96","8861553",76,6,12.67,16.84,10.4
"3211","2021","pir96","8861554",76,6,12.67,16.76,10
"3212","2021","pir96","8861555",76,6,12.67,17.18,10.6
"3213","2021","pir230","8861556",31,6,5.17,15.94,10.4
"3214","2021","pir230","8861557",31,6,5.17,15.66,9.5
"3215","2021","pir230","8861558",31,6,5.17,15.6,10.1
"3216","2021","pir230","8861559",31,6,5.17,16.43,10.3
"3217","2021","pir230","8861560",31,6,5.17,16.36,9.6
"3218","2021","pir79","8861561",15,7,2.14,15.45,9
"3219","2021","pir79","8861562",15,7,2.14,15.8,9.1
"3220","2021","pir79","8861564",15,7,2.14,15.36,9.8
"3221","2021","pir79","8861565",15,7,2.14,15.56,9.6
"3222","2021","pir71","8861568",29,3,9.67,16.9,10.6
"3223","2021","pir71","8861569",29,3,9.67,16.72,10.1
"3224","2021","pir71","8861570",29,3,9.67,15.93,9.7
"3225","2021","pir74","8861595",18,5,3.6,16.51,10.9
"3226","2021","pir74","8861596",18,5,3.6,15.26,9.6
"3227","2021","pir74","8861597",18,5,3.6,16.17,10.8
"3228","2021","pir74","8861598",18,5,3.6,16.19,10.6
"3229","2021","pir74","8861599",18,5,3.6,15.69,10.3
"3230","2020","pir317","8863607",0,7,0,16,NA
"3231","2020","pir317","8863608",0,7,0,17.2,NA
"3232","2020","pir317","8863609",0,7,0,17.2,NA
"3233","2020","pir317","8863610",0,7,0,16.7,NA
"3234","2020","pir317","8863612",0,7,0,16.2,NA
"3235","2020","pir317","8863613",0,7,0,16.5,NA
"3236","2020","pir304","8863614",43,6,7.17,16.4,9.9
"3237","2020","pir304","8863615",43,6,7.17,15.9,9.8
"3238","2020","pir304","8863616",43,6,7.17,16.4,10.1
"3239","2020","pir304","8863617",43,6,7.17,15.7,9.3
"3240","2020","pir304","8863618",43,6,7.17,16.5,10.3
"3241","2020","pir304","8863619",43,6,7.17,15.9,9.6
"3242","2020","pir47","8863620",32,5,6.4,16.2,10.2
"3243","2020","pir47","8863621",32,5,6.4,16.5,10.1
"3244","2020","pir47","8863622",32,5,6.4,16.8,10.1
"3245","2020","pir47","8863623",32,5,6.4,17,10
"3246","2020","pir47","8863624",32,5,6.4,16.4,10.1
"3247","2020","pir119","8863625",87,8,10.88,16.6,10.6
"3248","2020","pir119","8863626",87,8,10.88,14.3,6.8
"3249","2020","pir119","8863627",87,8,10.88,16.4,9.2
"3250","2020","pir119","8863628",87,8,10.88,15.3,8.5
"3251","2020","pir119","8863629",87,8,10.88,14.9,7.3
"3252","2020","pir119","8863630",87,8,10.88,15.4,8.6
"3253","2020","pir119","8863631",87,8,10.88,15.6,8.8
"3254","2020","pir119","8863632",87,8,10.88,15.3,7.8
"3255","2020","pir113","8863633",48,6,8,16.1,10.7
"3256","2020","pir113","8863634",48,6,8,17.1,10.7
"3257","2020","pir113","8863635",48,6,8,16.1,10.3
"3258","2020","pir113","8863636",48,6,8,16.6,10.3
"3259","2020","pir113","8863637",48,6,8,17.1,9.8
"3260","2020","pir51","8863638",9,5,1.8,15.9,9.7
"3261","2020","pir51","8863639",9,5,1.8,16.7,10.5
"3262","2020","pir51","8863641",9,5,1.8,16.98,9.8
"3263","2020","pir51","8863642",9,5,1.8,16.85,9.7
"3264","2020","pir153","8863643",63,6,10.5,15.7,9.7
"3265","2020","pir153","8863644",63,6,10.5,16.3,10.1
"3266","2020","pir153","8863645",63,6,10.5,17.1,10.6
"3267","2020","pir103","8863646",49,6,8.17,16.09,9.55
"3268","2020","pir103","8863647",49,6,8.17,15.4,9.3
