"year","nestbox","ind_id","par_load","nestling","relative_par_load","tarsus","mass"
"2021","pir207","8861056",21,9,2.33,16.67,9
"2021","pir207","8861057",21,9,2.33,16.16,9
"2021","pir207","8861058",21,9,2.33,16.3,10
"2021","pir207","8861059",21,9,2.33,16.19,8.6
"2021","pir207","8861060",21,9,2.33,16.47,9
"2021","pir207","8861061",21,9,2.33,17.13,9.2
"2021","pir207","8861062",21,9,2.33,14.92,8
"2021","pir207","8861063",21,9,2.33,16.32,8.9
"2021","pir41","8861064",30,7,4.29,15.96,7.5
"2021","pir41","8861065",30,7,4.29,14.25,6.9
"2021","pir41","8861066",30,7,4.29,15.53,8.8
"2021","pir41","8861067",30,7,4.29,15.78,8.4
"2021","pir41","8861068",30,7,4.29,15.45,7.4
"2021","pir41","8861069",30,7,4.29,15.7,8.9
"2021","pir41","8861070",30,7,4.29,16.34,8.3
"2021","pir129","8861071",9,4,2.25,16.04,9.8
"2021","pir129","8861072",9,4,2.25,16.71,10.4
"2021","pir129","8861073",9,4,2.25,16.32,9.9
"2021","pir129","8861074",9,4,2.25,16.34,9.7
"2021","pir134","8861075",26,5,5.2,15.75,8.7
"2021","pir134","8861076",26,5,5.2,16.61,9.4
"2021","pir134","8861077",26,5,5.2,16.25,9.8
"2021","pir134","8861078",26,5,5.2,15.74,8.8
"2021","pir134","8861079",26,5,5.2,15.46,8.9
"2021","pir15","8861083",42,7,6,16.55,7.8
"2021","pir15","8861084",42,7,6,17.1,7.3
"2021","pir15","8861085",42,7,6,16.65,8.2
"2021","pir15","8861086",42,7,6,16.85,7.2
"2021","pir15","8861087",42,7,6,16.94,8.2
"2021","pir15","8861088",42,7,6,15.92,8
"2021","pir15","8861089",42,7,6,17.23,8.4
"2021","pir137","8861090",9,4,2.25,16.95,10.4
"2021","pir137","8861091",9,4,2.25,16.44,10.8
"2021","pir137","8861092",9,4,2.25,16.7,10.1
"2021","pir137","8861093",9,4,2.25,16.55,10.3
"2021","pir48","8861094",12,5,2.4,16.79,10.1
"2021","pir48","8861095",12,5,2.4,16.51,10.1
"2021","pir48","8861096",12,5,2.4,16.82,10.5
"2021","pir48","8861097",12,5,2.4,16.51,10
"2021","pir48","8861098",12,5,2.4,16.05,9.5
"2021","pir157","8861099",15,4,3.75,15.45,9.6
"2021","pir157","8861100",15,4,3.75,15.43,8.1
"2021","pir96","8861550",76,6,12.67,16.22,10.1
"2021","pir96","8861551",76,6,12.67,16.31,9.5
"2021","pir96","8861552",76,6,12.67,16.13,9.9
"2021","pir96","8861553",76,6,12.67,16.84,10.4
"2021","pir96","8861554",76,6,12.67,16.76,10
"2021","pir96","8861555",76,6,12.67,17.18,10.6
"2021","pir230","8861556",31,6,5.17,15.94,10.4
"2021","pir230","8861557",31,6,5.17,15.66,9.5
"2021","pir230","8861558",31,6,5.17,15.6,10.1
"2021","pir230","8861559",31,6,5.17,16.43,10.3
"2021","pir230","8861560",31,6,5.17,16.36,9.6
"2021","pir79","8861561",15,7,2.14,15.45,9
"2021","pir79","8861562",15,7,2.14,15.8,9.1
"2021","pir79","8861564",15,7,2.14,15.36,9.8
"2021","pir79","8861565",15,7,2.14,15.56,9.6
"2021","pir71","8861568",29,3,9.67,16.9,10.6
"2021","pir71","8861569",29,3,9.67,16.72,10.1
"2021","pir71","8861570",29,3,9.67,15.93,9.7
"2021","pir74","8861595",18,5,3.6,16.51,10.9
"2021","pir74","8861596",18,5,3.6,15.26,9.6
"2021","pir74","8861597",18,5,3.6,16.17,10.8
"2021","pir74","8861598",18,5,3.6,16.19,10.6
"2021","pir74","8861599",18,5,3.6,15.69,10.3
"2020","pir317","8863607",0,7,0,16,NA
"2020","pir317","8863608",0,7,0,17.2,NA
"2020","pir317","8863609",0,7,0,17.2,NA
"2020","pir317","8863610",0,7,0,16.7,NA
"2020","pir317","8863612",0,7,0,16.2,NA
"2020","pir317","8863613",0,7,0,16.5,NA
"2020","pir304","8863614",43,6,7.17,16.4,9.9
"2020","pir304","8863615",43,6,7.17,15.9,9.8
"2020","pir304","8863616",43,6,7.17,16.4,10.1
"2020","pir304","8863617",43,6,7.17,15.7,9.3
"2020","pir304","8863618",43,6,7.17,16.5,10.3
"2020","pir304","8863619",43,6,7.17,15.9,9.6
"2020","pir47","8863620",32,5,6.4,16.2,10.2
"2020","pir47","8863621",32,5,6.4,16.5,10.1
"2020","pir47","8863622",32,5,6.4,16.8,10.1
"2020","pir47","8863623",32,5,6.4,17,10
"2020","pir47","8863624",32,5,6.4,16.4,10.1
"2020","pir119","8863625",87,8,10.88,16.6,10.6
"2020","pir119","8863626",87,8,10.88,14.3,6.8
"2020","pir119","8863627",87,8,10.88,16.4,9.2
"2020","pir119","8863628",87,8,10.88,15.3,8.5
"2020","pir119","8863629",87,8,10.88,14.9,7.3
"2020","pir119","8863630",87,8,10.88,15.4,8.6
"2020","pir119","8863631",87,8,10.88,15.6,8.8
"2020","pir119","8863632",87,8,10.88,15.3,7.8
"2020","pir113","8863633",48,6,8,16.1,10.7
"2020","pir113","8863634",48,6,8,17.1,10.7
"2020","pir113","8863635",48,6,8,16.1,10.3
"2020","pir113","8863636",48,6,8,16.6,10.3
"2020","pir113","8863637",48,6,8,17.1,9.8
"2020","pir51","8863638",9,5,1.8,15.9,9.7
"2020","pir51","8863639",9,5,1.8,16.7,10.5
"2020","pir51","8863641",9,5,1.8,16.98,9.8
"2020","pir51","8863642",9,5,1.8,16.85,9.7
"2020","pir153","8863643",63,6,10.5,15.7,9.7
"2020","pir153","8863644",63,6,10.5,16.3,10.1
"2020","pir153","8863645",63,6,10.5,17.1,10.6
"2020","pir103","8863646",49,6,8.17,16.09,9.55
"2020","pir103","8863647",49,6,8.17,15.4,9.3
"2020","pir103","8863648",49,6,8.17,15.3,9.7
"2020","pir103","8863649",49,6,8.17,15.9,9.8
"2020","pir103","8863650",49,6,8.17,16.1,9.1
"2020","pir103","8863651",49,6,8.17,15.7,9.2
"2020","pir81","8863652",28,7,4,16.2,9.2
"2020","pir81","8863653",28,7,4,16.3,9.8
"2020","pir81","8863654",28,7,4,16.1,9.9
"2020","pir81","8863655",28,7,4,15.6,9.3
"2020","pir81","8863656",28,7,4,15.8,9.5
"2020","pir81","8863657",28,7,4,16.4,8.9
"2020","pir20","8863659",41,7,5.86,16.3,9.7
"2020","pir20","8863660",41,7,5.86,16,9.7
"2020","pir20","8863661",41,7,5.86,15.8,10.1
"2020","pir20","8863662",41,7,5.86,15.9,9.9
"2020","pir20","8863663",41,7,5.86,15.9,9.7
"2020","pir20","8863664",41,7,5.86,15.6,9.3
"2020","pir39","8863665",48,9,5.33,15.7,7.9
"2020","pir39","8863666",48,9,5.33,16.4,8.6
"2020","pir39","8863667",48,9,5.33,15.7,8.3
"2020","pir39","8863668",48,9,5.33,15.8,6.4
"2020","pir39","8863669",48,9,5.33,16.7,8.6
"2020","pir39","8863670",48,9,5.33,15.5,7.6
"2020","pir39","8863671",48,9,5.33,16.3,8.6
"2020","pir137","8863672",31,6,5.17,16.01,10.2
"2020","pir137","8863673",31,6,5.17,16.3,9.1
"2020","pir137","8863674",31,6,5.17,15.6,9.1
"2020","pir137","8863675",31,6,5.17,16,9.6
"2020","pir137","8863676",31,6,5.17,16.4,9.3
"2020","pir137","8863677",31,6,5.17,15.8,9
"2020","pir15","8863679",51,6,8.5,16.4,9.3
"2020","pir15","8863680",51,6,8.5,15.9,9.2
"2020","pir15","8863681",51,6,8.5,16.2,9.59
"2020","pir15","8863682",51,6,8.5,17.1,10.24
"2020","pir15","8863683",51,6,8.5,16.4,9.8
"2020","pir75","8863684",36,5,7.2,16.8,10.6
"2020","pir75","8863685",36,5,7.2,16.9,10.3
"2020","pir75","8863686",36,5,7.2,16.1,9.4
"2020","pir75","8863687",36,5,7.2,15.9,9.8
"2020","pir95","8863693",53,5,10.6,16.2,8.9
"2020","pir95","8863694",53,5,10.6,16,9.7
"2020","pir95","8863695",53,5,10.6,15.8,9.8
"2020","pir95","8863696",53,5,10.6,15.4,10.1
"2020","pir95","8863697",53,5,10.6,15.8,9.3
"2020","pir30","8863801",59,6,9.83,15.4,8.4
"2020","pir30","8863803",59,6,9.83,17,9.3
"2020","pir30","8863805",59,6,9.83,15.9,8.6
"2020","pir30","8863806",59,6,9.83,15.8,9
"2020","pir30","8863807",59,6,9.83,16.5,8.9
"2021","pir106","8863871",12,6,2,16.56,9.9
"2021","pir106","8863872",12,6,2,16.77,10
"2021","pir106","8863873",12,6,2,15.91,9.2
"2021","pir106","8863874",12,6,2,16.64,9.8
"2021","pir106","8863875",12,6,2,16.28,8.6
"2021","pir106","8863876",12,6,2,15.55,8.8
"2021","pir100","8863877",40,7,5.71,15.22,9.2
"2021","pir100","8863878",40,7,5.71,15.17,9.9
"2021","pir100","8863879",40,7,5.71,15,9.1
"2021","pir100","8863880",40,7,5.71,15.37,9.5
"2021","pir100","8863881",40,7,5.71,15.71,10.1
"2021","pir100","8863882",40,7,5.71,15.92,9.2
"2021","pir49","8863883",29,7,4.14,16.48,9.2
"2021","pir49","8863884",29,7,4.14,16.33,9.5
"2021","pir49","8863885",29,7,4.14,15.5,10.2
"2021","pir49","8863886",29,7,4.14,16.66,9.9
"2021","pir49","8863887",29,7,4.14,15.51,9
"2021","pir49","8863888",29,7,4.14,15.44,8.7
"2021","pir49","8863889",29,7,4.14,16.29,9.4
"2021","pir90","8863890",31,5,6.2,16.17,9.6
"2021","pir90","8863891",31,5,6.2,15.16,8.7
"2021","pir90","8863892",31,5,6.2,16.22,NA
"2021","pir90","8863893",31,5,6.2,15.25,9.4
"2021","pir90","8863894",31,5,6.2,15.53,9
"2021","pir72","8863895",47,5,9.4,14.5,9.4
"2021","pir72","8863896",47,5,9.4,16.45,10.2
"2021","pir72","8863897",47,5,9.4,15.5,9.4
"2021","pir72","8863898",47,5,9.4,15.48,9.8
"2021","pir72","8863899",47,5,9.4,16.06,9.9
"2021","pir40","8863900",21,11,1.91,15.46,8.9
